actor,region,dmu,dea_score_filled,rc_viability_score,margin_score,asset_utilization_score,cost_burden_score,crisis_resilience_score,cluster_support_score,readiness_score,readiness_label,vote_ready,vote_high_risk,label_reason
Farmer,Tasikmalaya,51,0.6890186727230382,1.0,0.6,0.78,0.5974999999999999,1.0,1.0,0.8247056018169115,Recommended,3,0,balanced domain indicators
Farmer,Tasikmalaya,52,0.6265724231569679,1.0,0.4925,0.805,0.49,1.0,1.0,0.7923467269470904,Recommended,2,0,balanced domain indicators
Farmer,Tasikmalaya,53,0.5007099887879661,1.0,0.8825,0.86,0.88,1.0,1.0,0.8185879966363898,Recommended,3,0,balanced domain indicators
Farmer,Tasikmalaya,54,0.7379502629155515,1.0,0.9575,0.78,0.955,1.0,1.0,0.8930100788746654,Recommended,3,0,balanced domain indicators
Farmer,Tasikmalaya,55,0.7109725678181595,1.0,0.96,0.655,0.9575,1.0,1.0,0.8727917703454479,Recommended,3,0,balanced domain indicators
Farmer,Tasikmalaya,56,0.7069205904619622,1.0,0.8525,0.82125,0.85,1.0,1.0,0.8720761771385886,Recommended,3,0,balanced domain indicators
Farmer,Tasikmalaya,57,0.4849330916010251,1.0,0.2725,0.19,0.27,1.0,0.0,0.5553549274803076,Conditional,2,2,weak margin health; weak asset utilization; weak cluster support
Farmer,Tasikmalaya,58,0.4914557900704515,1.0,0.33,0.285,0.3275,1.0,0.0,0.5754367370211354,Conditional,2,1,weak margin health; weak asset utilization; weak cluster support
Farmer,Tasikmalaya,59,0.4571476452622058,1.0,0.275,0.2375,0.27249999999999996,1.0,0.0,0.5521442935786618,Conditional,2,2,weak margin health; weak asset utilization; weak cluster support
Farmer,Tasikmalaya,60,0.7482601335538672,1.0,0.91,0.575,0.9075,1.0,1.0,0.8684780400661601,Recommended,3,0,balanced domain indicators
Farmer,Tasikmalaya,61,0.5437198542419523,0.8051271216282837,0.0975,0.21,0.09499999999999997,0.0,0.0,0.3597663805982425,Not Recommended,1,2,weak margin health; high crisis sensitivity; weak asset utilization
Farmer,Tasikmalaya,62,0.2877068873629072,0.8495886701282348,0.11,0.2125,0.10750000000000004,0.0,0.0,0.29397980023451914,Not Recommended,1,3,low DEA efficiency; weak margin health; high crisis sensitivity
Farmer,Tasikmalaya,63,0.2474125479831152,0.893392892859524,0.12,0.3175,0.11750000000000005,0.25,0.0,0.3401523429668393,Not Recommended,1,2,low DEA efficiency; weak margin health; high crisis sensitivity
Farmer,Tasikmalaya,64,0.6206429068968237,1.0,0.5425,0.80875,0.54,1.0,1.0,0.7984428720690471,Recommended,2,0,balanced domain indicators
Farmer,Tasikmalaya,65,0.5878728251864125,0.9479415009073765,0.1325,0.1025,0.13,0.25,0.0,0.433575147737399,Conditional,1,1,weak margin health; high crisis sensitivity; weak asset utilization
Farmer,Tasikmalaya,66,0.641191667850223,1.0,0.5375,0.78,0.5349999999999999,1.0,1.0,0.8009825003550669,Recommended,2,0,balanced domain indicators
Farmer,Tasikmalaya,67,0.5583344889788736,1.0,0.4375,0.5775,0.43500000000000005,1.0,1.0,0.740875346693662,Recommended,2,0,balanced domain indicators
Farmer,Tasikmalaya,68,1.0,1.0,0.875,0.61625,0.8725,1.0,1.0,0.942875,Recommended,4,0,balanced domain indicators
Farmer,Tasikmalaya,69,1.0,1.0,0.525,0.78,0.5225,1.0,1.0,0.9067500000000001,Recommended,3,0,balanced domain indicators
Farmer,Tasikmalaya,70,0.6075694407470932,1.0,0.76,0.5575,0.7575000000000001,1.0,1.0,0.8020208322241279,Recommended,3,0,balanced domain indicators
Farmer,Tasikmalaya,71,0.5324520413063853,1.0,0.8575,0.8475,0.855,1.0,1.0,0.8231106123919156,Recommended,3,0,balanced domain indicators
Farmer,Tasikmalaya,72,0.5072680027332348,1.0,0.4475,0.715,0.44499999999999995,1.0,1.0,0.7408054008199705,Recommended,2,0,balanced domain indicators
Farmer,Tasikmalaya,73,0.6273671225123052,1.0,0.475,0.8725,0.47250000000000003,1.0,1.0,0.7967101367536915,Recommended,2,0,balanced domain indicators
Farmer,Tasikmalaya,74,0.7895968874384716,1.0,0.46,0.545,0.4575,1.0,0.0,0.7103790662315416,Recommended,2,0,weak cluster support
Farmer,Tasikmalaya,75,0.7376039302244399,1.0,0.5775,0.8825,0.575,1.0,1.0,0.8461561790673319,Recommended,2,0,balanced domain indicators
Farmer,Tasikmalaya,76,0.5199252353529483,1.0,0.7825,0.7,0.78,1.0,1.0,0.7933525706058845,Recommended,3,0,balanced domain indicators
Farmer,Tasikmalaya,77,0.6348568120697436,1.0,0.6125,0.87875,0.61,1.0,1.0,0.8202070436209231,Recommended,3,0,balanced domain indicators
Farmer,Tasikmalaya,78,0.6370739811811534,1.0,0.885,0.78,0.8825000000000001,1.0,1.0,0.851872194354346,Recommended,3,0,balanced domain indicators
Farmer,Tasikmalaya,79,1.0,1.0,0.695,0.93875,0.6925,1.0,0.0,0.848125,Recommended,4,0,weak cluster support
Farmer,Tasikmalaya,80,0.7685611898487268,1.0,0.825,0.655,0.8225,1.0,1.0,0.8698183569546181,Recommended,3,0,balanced domain indicators
Farmer,Tasikmalaya,81,0.45327981542219303,1.0,0.805,0.63125,0.8025,1.0,1.0,0.7698589446266579,Recommended,3,1,balanced domain indicators
Farmer,Tasikmalaya,82,1.0,1.0,0.7425,0.93875,0.74,1.0,0.0,0.8552500000000001,Recommended,4,0,weak cluster support
Farmer,Tasikmalaya,83,1.0,1.0,0.735,0.93875,0.7324999999999999,1.0,0.0,0.854125,Recommended,4,0,weak cluster support
Farmer,Tasikmalaya,84,0.8736796862943117,1.0,0.94,0.78,0.9375,1.0,1.0,0.9311039058882936,Recommended,4,0,balanced domain indicators
Farmer,Tasikmalaya,85,0.7685611898487268,1.0,0.7925,0.655,0.79,1.0,1.0,0.864943356954618,Recommended,3,0,balanced domain indicators
Farmer,Tasikmalaya,86,1.0,1.0,0.515,0.88875,0.5125,1.0,1.0,0.9161250000000001,Recommended,3,0,balanced domain indicators
Farmer,Tasikmalaya,87,0.7547495223310291,1.0,0.7225,0.58,0.72,1.0,1.0,0.8427998566993088,Recommended,3,0,balanced domain indicators
Farmer,Tasikmalaya,88,1.0,1.0,0.61875,0.93875,0.61625,1.0,0.0,0.8366875,Recommended,4,0,weak cluster support
Farmer,Tasikmalaya,89,0.8253435077444612,1.0,0.8675,0.78,0.865,1.0,1.0,0.9057280523233383,Recommended,4,0,balanced domain indicators
Farmer,Tasikmalaya,90,1.0,1.0,0.5875,0.93875,0.585,1.0,0.0,0.8320000000000001,Recommended,3,0,weak cluster support
Farmer,Tasikmalaya,91,0.7657477967355585,1.0,0.8025,0.655,0.8,1.0,1.0,0.8655993390206675,Recommended,3,0,balanced domain indicators
Farmer,Tasikmalaya,92,1.0,1.0,0.605,0.93875,0.6025,1.0,0.0,0.8346250000000001,Recommended,4,0,weak cluster support
Farmer,Tasikmalaya,93,1.0,1.0,0.56375,0.93875,0.56125,1.0,0.0,0.8284375,Recommended,3,0,weak cluster support
Farmer,Tasikmalaya,94,0.7685611898487268,1.0,0.84,0.655,0.8375,1.0,1.0,0.872068356954618,Recommended,3,0,balanced domain indicators
Farmer,Tasikmalaya,95,1.0,1.0,0.5475,0.93875,0.5449999999999999,1.0,0.0,0.8260000000000001,Recommended,3,0,weak cluster support
Farmer,Tasikmalaya,96,1.0,1.0,0.61875,0.93875,0.61625,1.0,0.0,0.8366875,Recommended,4,0,weak cluster support
Farmer,Tasikmalaya,97,0.7290342448398374,1.0,0.92,0.87875,0.9175,1.0,1.0,0.8945852734519513,Recommended,3,0,balanced domain indicators
Farmer,Tasikmalaya,98,1.0,1.0,0.5875,0.93875,0.585,1.0,0.0,0.8320000000000001,Recommended,3,0,weak cluster support
Farmer,Tasikmalaya,99,1.0,1.0,0.5875,0.93875,0.585,1.0,0.0,0.8320000000000001,Recommended,3,0,weak cluster support
Farmer,Tasikmalaya,100,0.9340621843726679,1.0,0.8275,0.63125,0.825,1.0,1.0,0.9174686553118003,Recommended,4,0,balanced domain indicators
Farmer,Tasikmalaya,101,1.0,1.0,0.645,0.93875,0.6425000000000001,1.0,0.0,0.8406250000000001,Recommended,4,0,weak cluster support
Farmer,Tasikmalaya,102,1.0,1.0,0.6875,0.93875,0.685,1.0,0.0,0.8470000000000001,Recommended,4,0,weak cluster support
Farmer,Tasikmalaya,103,0.7778140856454475,1.0,0.78,0.74,0.7775,1.0,1.0,0.8743442256936342,Recommended,3,0,balanced domain indicators
Farmer,Tasikmalaya,104,1.0,1.0,0.50875,0.93875,0.50625,1.0,0.0,0.8201875000000001,Recommended,3,0,weak cluster support
Farmer,Tasikmalaya,105,0.6492248100397578,1.0,0.8925,0.78,0.89,1.0,1.0,0.8566424430119274,Recommended,3,0,balanced domain indicators
Farmer,Tasikmalaya,106,0.747521602404474,1.0,0.9,0.88875,0.8975,1.0,1.0,0.8981314807213423,Recommended,3,0,balanced domain indicators
Farmer,Tasikmalaya,107,1.0,1.0,0.675,0.93875,0.6725,1.0,0.0,0.8451250000000001,Recommended,4,0,weak cluster support
Farmer,Tasikmalaya,108,1.0,1.0,0.56375,0.93875,0.56125,1.0,0.0,0.8284375,Recommended,3,0,weak cluster support
Farmer,Tasikmalaya,109,0.7047865934215845,1.0,0.88,0.655,0.8775,1.0,1.0,0.8589359780264754,Recommended,3,0,balanced domain indicators
Farmer,Tasikmalaya,110,0.7747782163011278,1.0,0.9125,0.655,0.91,1.0,1.0,0.8848084648903383,Recommended,3,0,balanced domain indicators
Rice Miller,Garut,1,0.9290982475668885,0.9941667070540579,0.7142857142857143,0.6761904761904762,0.7047619047619047,0.5,1.0,0.8273247204427827,Recommended,4,0,balanced domain indicators
Rice Miller,Garut,2,0.924121454636063,1.0,0.8571428571428571,0.6095238095238096,0.8476190476190476,0.75,1.0,0.8792602459146284,Recommended,4,0,balanced domain indicators
Rice Miller,Garut,3,1.0,1.0,1.0,0.8904761904761904,0.9904761904761905,1.0,1.0,0.9890476190476191,Recommended,4,0,balanced domain indicators
Rice Miller,Garut,4,0.9083620086046327,1.0,0.8476190476190476,0.8904761904761904,0.8380952380952381,0.75,1.0,0.9011990787718659,Recommended,4,0,balanced domain indicators
Rice Miller,Garut,5,1.0,1.0,0.8,0.9619047619047619,0.7904761904761904,0.75,1.0,0.9286904761904761,Recommended,4,0,balanced domain indicators
Rice Miller,Garut,6,1.0,0.1648654015263251,0.009523809523809525,0.4095238095238095,0.0,0.0,0.0,0.3753540326862174,Not Recommended,1,3,weak R/C viability; weak margin health; high crisis sensitivity
Rice Miller,Garut,7,1.0,1.0,0.8380952380952381,0.9142857142857143,0.8285714285714285,0.75,1.0,0.9296428571428571,Recommended,4,0,balanced domain indicators
Rice Miller,Garut,8,1.0,1.0,0.9904761904761905,0.45714285714285713,0.9809523809523809,1.0,1.0,0.9442857142857143,Recommended,4,0,balanced domain indicators
Rice Miller,Garut,9,0.8659967234382082,1.0,0.7428571428571429,0.638095238095238,0.7333333333333334,0.625,1.0,0.8287871122695577,Recommended,4,0,balanced domain indicators
Rice Miller,Garut,10,0.8865280242285165,1.0,0.7333333333333333,0.47619047619047616,0.7238095238095238,0.625,1.0,0.8173274548876025,Recommended,4,0,balanced domain indicators
Rice Miller,Garut,11,1.0,0.9260251413698469,0.5619047619047619,0.6285714285714286,0.5523809523809524,0.25,1.0,0.7698478854168265,Recommended,2,0,high crisis sensitivity
Rice Miller,Garut,12,1.0,1.0,0.7523809523809524,0.5142857142857142,0.7428571428571429,0.625,1.0,0.8580357142857142,Recommended,4,0,balanced domain indicators
Rice Miller,Garut,13,1.0,0.7436744854748274,0.23809523809523808,0.4,0.22857142857142854,0.0,0.0,0.5244491828092512,Conditional,1,3,weak margin health; high crisis sensitivity; weak cluster support
Rice Miller,Garut,14,1.0,1.0,0.9333333333333333,0.3904761904761905,0.9238095238095239,0.875,1.0,0.910297619047619,Recommended,4,0,weak asset utilization
Rice Miller,Garut,15,1.0,1.0,0.8095238095238095,0.1523809523809524,0.8,0.75,1.0,0.8491666666666667,Recommended,4,0,weak asset utilization
Rice Miller,Garut,16,1.0,0.7997274275979558,0.3238095238095238,0.29523809523809524,0.3142857142857143,0.0,0.0,0.5380407236148292,Conditional,1,2,weak margin health; high crisis sensitivity; weak asset utilization
Rice Miller,Garut,17,0.9999999999999999,0.7267473494945621,0.20952380952380953,0.20952380952380953,0.19999999999999996,0.0,0.0,0.4977304222798647,Conditional,1,3,weak margin health; high crisis sensitivity; weak asset utilization
Rice Miller,Garut,18,1.0,0.8719327208138505,0.49523809523809526,0.17142857142857143,0.48571428571428577,0.0,0.0,0.5658151155913416,Conditional,2,1,high crisis sensitivity; weak asset utilization; weak cluster support
Rice Miller,Garut,19,0.9999999999999999,0.687785198543332,0.14285714285714285,0.18095238095238095,0.1333333333333333,0.0,0.0,0.47708084923247585,Conditional,1,3,weak margin health; high crisis sensitivity; weak asset utilization
Rice Miller,Garut,20,1.0,0.6875390159763061,0.13333333333333333,0.2,0.12380952380952381,0.0,0.0,0.4775078031952612,Conditional,1,3,weak margin health; high crisis sensitivity; weak asset utilization
Rice Miller,Garut,21,1.0,0.5415642570335636,0.0761904761904762,0.047619047619047616,0.06666666666666665,0.0,0.0,0.4245033275971889,Conditional,1,3,weak margin health; high crisis sensitivity; weak asset utilization
Rice Miller,Garut,22,1.0,0.5415642570335636,0.0761904761904762,0.047619047619047616,0.06666666666666665,0.0,0.0,0.4245033275971889,Conditional,1,3,weak margin health; high crisis sensitivity; weak asset utilization
Rice Miller,Garut,23,1.0,0.5415642570335636,0.0761904761904762,0.047619047619047616,0.06666666666666665,0.0,0.0,0.4245033275971889,Conditional,1,3,weak margin health; high crisis sensitivity; weak asset utilization
Rice Miller,Garut,24,1.0,0.5049720775042688,0.05714285714285714,0.02857142857142857,0.04761904761904767,0.0,0.0,0.41242298692942514,Conditional,1,3,weak margin health; high crisis sensitivity; weak asset utilization
Rice Miller,Indramayu,1,1.0,0.9352186697100862,0.6,1.0,0.5904761904761905,0.25,1.0,0.8145437339420172,Recommended,3,0,high crisis sensitivity
Rice Miller,Indramayu,2,0.877449937441626,0.9345500283345576,0.5904761904761905,0.580952380952381,0.5809523809523809,0.25,1.0,0.7343116535660659,Recommended,2,0,high crisis sensitivity
Rice Miller,Indramayu,3,1.0,1.0,0.9142857142857143,0.9904761904761905,0.9047619047619048,0.875,1.0,0.9674404761904761,Recommended,4,0,balanced domain indicators
Rice Miller,Indramayu,4,1.0,1.0,0.9809523809523809,0.9523809523809523,0.9714285714285714,1.0,1.0,0.9923809523809524,Recommended,4,0,balanced domain indicators
Rice Miller,Indramayu,5,0.8015057048863877,0.9783833871368118,0.6857142857142857,0.9238095238095239,0.6761904761904762,0.5,1.0,0.8063664841313739,Recommended,4,0,balanced domain indicators
Rice Miller,Indramayu,6,0.9570503815301528,1.0,0.7619047619047619,0.7904761904761904,0.7523809523809524,0.625,1.0,0.8741984477923791,Recommended,4,0,balanced domain indicators
Rice Miller,Indramayu,7,0.8523947827737215,0.9573959548741738,0.6476190476190476,0.8761904761904762,0.638095238095238,0.25,1.0,0.769459530568856,Recommended,3,0,high crisis sensitivity
Rice Miller,Indramayu,8,0.852957707424465,0.9300861632256707,0.580952380952381,0.5047619047619047,0.5714285714285714,0.25,1.0,0.7170235924915211,Recommended,2,0,high crisis sensitivity
Rice Miller,Indramayu,9,0.8017901690751055,0.8219771289708453,0.3904761904761905,0.6,0.38095238095238093,0.0,1.0,0.6235039050881293,Conditional,2,1,weak margin health; high crisis sensitivity
Rice Miller,Indramayu,10,0.8284580787876813,0.8481156266963341,0.4380952380952381,0.5238095238095238,0.4285714285714286,0.0,1.0,0.6362557870708093,Conditional,2,1,high crisis sensitivity
Rice Miller,Indramayu,11,0.7467460653655138,0.8303909503446093,0.41904761904761906,0.7428571428571429,0.4095238095238095,0.0,1.0,0.6272448668214331,Conditional,1,1,high crisis sensitivity
Rice Miller,Indramayu,12,0.8284580787876813,0.8224953071828114,0.4,0.7523809523809524,0.3904761904761904,0.0,1.0,0.6482745803109619,Conditional,2,1,high crisis sensitivity
Rice Miller,Indramayu,13,0.7571096067403862,0.8114283490457261,0.3619047619047619,0.6190476190476191,0.35238095238095235,0.0,1.0,0.6056090280217372,Conditional,1,1,weak margin health; high crisis sensitivity
Rice Miller,Indramayu,14,0.7856690677427995,0.8952934877884952,0.5142857142857142,0.44285714285714284,0.5047619047619047,0.25,1.0,0.6736879893091102,Conditional,1,0,high crisis sensitivity
Rice Miller,Indramayu,15,0.7629814644137223,0.8434397223644533,0.42857142857142855,0.21904761904761905,0.419047619047619,0.0,1.0,0.5837728599874836,Conditional,1,1,high crisis sensitivity; weak asset utilization
Rice Miller,Indramayu,16,0.8742982590885816,0.6726268019171243,0.12380952380952381,0.09523809523809523,0.11428571428571432,0.0,0.0,0.4249100762052374,Conditional,1,3,weak margin health; high crisis sensitivity; weak asset utilization
Rice Miller,Indramayu,17,0.7321894854550125,0.7229411764705882,0.19047619047619047,0.10476190476190476,0.18095238095238098,0.0,0.0,0.40329269997824047,Conditional,0,3,weak margin health; high crisis sensitivity; weak asset utilization
Rice Miller,Karawang,1,0.8961038749803993,0.8512859884836852,0.44761904761904764,0.8666666666666667,0.4380952380952381,0.0,1.0,0.6928978840003807,Conditional,2,1,high crisis sensitivity
Rice Miller,Karawang,2,0.8208675056830675,0.8644899218126278,0.4857142857142857,0.8476190476190476,0.47619047619047616,0.0,1.0,0.6767772836864935,Conditional,2,1,high crisis sensitivity
Rice Miller,Karawang,3,0.7257099409428999,0.7596962405832761,0.2571428571428571,0.5666666666666667,0.24761904761904763,0.0,1.0,0.5648903256376204,Conditional,0,3,weak margin health; high crisis sensitivity
Rice Miller,Karawang,4,0.7081887924782685,0.7712778519962806,0.26666666666666666,0.5666666666666667,0.2571428571428571,0.0,1.0,0.5633788748094033,Conditional,0,3,weak margin health; high crisis sensitivity
Rice Miller,Karawang,5,0.7269230769230769,0.8602478081473922,0.4666666666666667,0.3142857142857143,0.4571428571428572,0.0,1.0,0.591555056134973,Conditional,1,1,high crisis sensitivity; weak asset utilization
Rice Miller,Karawang,6,0.6488418345756969,0.7355979862085639,0.21904761904761905,0.4666666666666667,0.20952380952380956,0.0,0.0,0.4212959571382314,Conditional,0,3,weak margin health; high crisis sensitivity; weak cluster support
Rice Miller,Karawang,7,0.6657075471698113,0.7790649519205374,0.2857142857142857,0.2857142857142857,0.2761904761904762,0.0,0.0,0.4269538259636223,Conditional,0,3,weak margin health; high crisis sensitivity; weak asset utilization
Rice Miller,Karawang,8,0.6361185983827493,0.7110348302528473,0.1523809523809524,0.2761904761904762,0.1428571428571429,0.0,0.0,0.3835187360415847,Not Recommended,0,3,weak margin health; high crisis sensitivity; weak asset utilization
Rice Miller,Karawang,9,0.6930608838800942,0.8027259633737849,0.34285714285714286,0.38095238095238093,0.33333333333333337,0.0,0.0,0.45798726736259476,Conditional,1,1,weak margin health; high crisis sensitivity; weak asset utilization
Rice Miller,Karawang,10,0.6825974025974029,0.7436650763233824,0.22857142857142856,0.3238095238095238,0.21904761904761905,0.0,0.0,0.420178902710564,Conditional,0,3,weak margin health; high crisis sensitivity; weak asset utilization
Rice Miller,Karawang,11,0.6177897574123989,0.7146832101775248,0.1619047619047619,0.26666666666666666,0.1523809523809524,0.0,0.0,0.3792259502116056,Not Recommended,0,3,weak margin health; high crisis sensitivity; weak asset utilization
Rice Miller,Karawang,12,0.6301537894782349,0.7245221679941702,0.2,0.24761904761904763,0.19047619047619047,0.0,0.0,0.38871247520420926,Not Recommended,0,3,weak margin health; high crisis sensitivity; weak asset utilization
Rice Miller,Karawang,13,0.6176983661294236,0.6045859255456066,0.10476190476190476,0.11428571428571428,0.09523809523809523,0.0,0.0,0.3333695520908056,Not Recommended,0,3,weak margin health; high crisis sensitivity; weak asset utilization
Rice Miller,Karawang,14,0.8306306512887977,0.23922426100650035,0.01904761904761905,0.009523809523809525,0.00952380952380949,0.0,0.0,0.3008435713974631,Not Recommended,1,3,weak R/C viability; weak margin health; high crisis sensitivity
Rice Miller,Subang,1,0.9699538313619731,1.0,0.9238095238095239,0.8380952380952381,0.9142857142857143,0.875,1.0,0.9446171017895442,Recommended,4,0,balanced domain indicators
Rice Miller,Subang,2,0.9679181579907246,1.0,0.7904761904761904,0.780952380952381,0.780952380952381,0.75,1.0,0.899542114063884,Recommended,4,0,balanced domain indicators
Rice Miller,Subang,3,1.0,1.0,0.9714285714285714,0.7714285714285715,0.9619047619047619,1.0,1.0,0.9728571428571429,Recommended,4,0,balanced domain indicators
Rice Miller,Subang,4,0.8588526476424958,1.0,0.7714285714285715,0.7238095238095238,0.7619047619047619,0.625,1.0,0.8395010323879869,Recommended,4,0,balanced domain indicators
Rice Miller,Subang,5,0.7670647864638886,0.9270202944701884,0.5714285714285714,0.6571428571428571,0.5619047619047619,0.25,1.0,0.7044520662617757,Recommended,1,0,high crisis sensitivity
Rice Miller,Subang,6,0.8495960886056738,0.9619249130157834,0.6666666666666666,0.819047619047619,0.6571428571428571,0.375,1.0,0.7854185710896208,Recommended,3,0,high crisis sensitivity
Rice Miller,Subang,7,1.0,1.0,0.9428571428571428,0.8571428571428571,0.9333333333333333,0.875,1.0,0.9583928571428572,Recommended,4,0,balanced domain indicators
Rice Miller,Subang,8,0.9554719496257065,1.0,0.8857142857142857,0.6952380952380952,0.8761904761904762,0.75,1.0,0.9015225372686643,Recommended,4,0,balanced domain indicators
Rice Miller,Subang,9,0.9806051909627238,1.0,0.8952380952380953,0.6666666666666666,0.8857142857142857,0.875,1.0,0.926383938241198,Recommended,4,0,balanced domain indicators
Rice Miller,Subang,10,0.8571483203690536,1.0,0.780952380952381,0.8095238095238095,0.7714285714285715,0.75,1.0,0.8677397342059543,Recommended,4,0,balanced domain indicators
Rice Miller,Subang,11,0.9915601760790281,1.0,0.9047619047619048,0.6476190476190476,0.8952380952380953,0.875,1.0,0.9291942432998989,Recommended,4,0,balanced domain indicators
Rice Miller,Subang,12,0.9637077184766898,1.0,0.8666666666666667,0.7619047619047619,0.8571428571428572,0.75,1.0,0.9078027917334831,Recommended,4,0,balanced domain indicators
Rice Miller,Subang,13,0.8638752826913978,0.9424778385369196,0.6190476190476191,0.4857142857142857,0.6095238095238096,0.25,1.0,0.7265867239433746,Recommended,3,0,high crisis sensitivity
Rice Miller,Subang,14,0.9861293578034493,1.0,0.9619047619047619,0.5523809523809524,0.9523809523809523,1.0,1.0,0.9453626168648442,Recommended,4,0,balanced domain indicators
Rice Miller,Subang,15,0.9903607591533486,1.0,0.8761904761904762,0.5904761904761905,0.8666666666666667,0.75,1.0,0.9000844182221951,Recommended,4,0,balanced domain indicators
Rice Miller,Subang,16,1.0,1.0,0.9523809523809523,0.7047619047619048,0.9428571428571428,0.875,1.0,0.9445833333333332,Recommended,4,0,balanced domain indicators
Rice Miller,Subang,17,0.6272854271067075,0.7189758838204348,0.18095238095238095,0.5428571428571428,0.17142857142857137,0.0,1.0,0.5134093763246707,Conditional,0,3,weak margin health; high crisis sensitivity
Rice Miller,Subang,18,0.9163956266956851,0.9448545179384906,0.6285714285714286,0.42857142857142855,0.6190476190476191,0.25,1.0,0.7385324487392607,Recommended,3,0,high crisis sensitivity
Rice Miller,Subang,19,1.0,0.7462615382228882,0.24761904761904763,0.6857142857142857,0.23809523809523814,0.0,1.0,0.6549665933588633,Conditional,1,3,weak margin health; high crisis sensitivity
Rice Miller,Subang,20,0.6610387945676505,0.7156209102262477,0.17142857142857143,0.22857142857142856,0.16190476190476188,0.0,0.0,0.3900072489869732,Not Recommended,0,3,weak margin health; high crisis sensitivity; weak asset utilization
Rice Miller,Subang,21,0.7260726072607261,0.6710441327488192,0.11428571428571428,0.37142857142857144,0.10476190476190472,0.0,0.0,0.4063163230136959,Conditional,0,3,weak margin health; high crisis sensitivity; weak asset utilization
Rice Miller,Tasikmalaya,1,1.0,0.8756192150795312,0.5047619047619047,0.9809523809523809,0.49523809523809526,0.0,1.0,0.7489333668254301,Recommended,2,1,high crisis sensitivity
Rice Miller,Tasikmalaya,2,1.0,0.8123014135685466,0.37142857142857144,0.9047619047619048,0.36190476190476195,0.0,1.0,0.7086507589041855,Recommended,2,1,weak margin health; high crisis sensitivity
Rice Miller,Tasikmalaya,3,1.0,1.0,0.8285714285714286,0.9714285714285714,0.819047619047619,0.75,1.0,0.9339285714285716,Recommended,4,0,balanced domain indicators
Rice Miller,Tasikmalaya,4,1.0,0.8608256520928048,0.47619047619047616,0.9333333333333333,0.4666666666666667,0.0,1.0,0.7369270351804658,Recommended,2,1,high crisis sensitivity
Rice Miller,Tasikmalaya,5,1.0,0.9907812155126123,0.7047619047619048,0.9428571428571428,0.6952380952380952,0.5,1.0,0.8731562431025225,Recommended,4,0,balanced domain indicators
Rice Miller,Tasikmalaya,6,0.9308227670578727,0.8046848486954479,0.3523809523809524,0.8285714285714286,0.34285714285714286,0.0,1.0,0.6758980855707372,Conditional,2,1,weak margin health; high crisis sensitivity
Rice Miller,Tasikmalaya,7,0.7460784665508429,0.8955213831276356,0.5238095238095238,0.7142857142857143,0.5142857142857142,0.25,1.0,0.69042781659078,Conditional,1,0,high crisis sensitivity
Rice Miller,Tasikmalaya,8,1.0,0.7797105385945297,0.29523809523809524,0.7333333333333333,0.2857142857142857,0.0,1.0,0.6735611553379536,Conditional,1,3,weak margin health; high crisis sensitivity
Rice Miller,Tasikmalaya,9,1.0,0.9418076148857997,0.6095238095238096,0.8,0.6,0.25,1.0,0.7972900944057314,Recommended,3,0,high crisis sensitivity
Rice Miller,Tasikmalaya,10,1.0,0.9846545342058498,0.6952380952380952,0.5333333333333333,0.6857142857142857,0.5,1.0,0.8295499544602175,Recommended,4,0,balanced domain indicators
Rice Miller,Tasikmalaya,11,0.6887755102040816,0.7856457093827562,0.3047619047619048,0.3619047619047619,0.2952380952380952,0.0,0.0,0.44566655684253764,Conditional,0,2,weak margin health; high crisis sensitivity; weak asset utilization
Rice Miller,Tasikmalaya,12,0.6978701298701299,0.8012403100775194,0.3333333333333333,0.3476190476190476,0.32380952380952377,0.0,0.0,0.45437100573844763,Conditional,1,1,weak margin health; high crisis sensitivity; weak asset utilization
Rice Miller,Tasikmalaya,13,1.0,1.0,0.819047619047619,0.49523809523809526,0.8095238095238095,0.75,1.0,0.8848809523809523,Recommended,4,0,balanced domain indicators
Rice Miller,Tasikmalaya,14,1.0,0.9015487792360325,0.5428571428571428,0.44285714285714284,0.5333333333333333,0.25,1.0,0.7435240415614921,Recommended,2,0,high crisis sensitivity
Rice Miller,Tasikmalaya,15,1.0,0.9612834224598931,0.6571428571428571,0.41904761904761906,0.6476190476190475,0.375,1.0,0.7889828749681691,Recommended,3,0,high crisis sensitivity
Rice Miller,Tasikmalaya,16,1.0,0.7740328193643741,0.2761904761904762,0.3333333333333333,0.2666666666666667,0.0,0.0,0.5295684686347796,Conditional,1,3,weak margin health; high crisis sensitivity; weak asset utilization
Rice Miller,Tasikmalaya,17,1.0,0.7988860613062647,0.3142857142857143,0.3476190476190476,0.3047619047619048,0.0,0.0,0.5416819741660148,Conditional,1,2,weak margin health; high crisis sensitivity; weak asset utilization
Rice Miller,Tasikmalaya,18,1.0,0.9520823436262866,0.638095238095238,0.3047619047619048,0.6285714285714286,0.25,1.0,0.7541069449157335,Recommended,3,0,high crisis sensitivity; weak asset utilization
Rice Miller,Tasikmalaya,19,1.0,0.8571656686626745,0.45714285714285713,0.2571428571428571,0.4476190476190476,0.0,0.0,0.5657188480182492,Conditional,2,1,high crisis sensitivity; weak asset utilization; weak cluster support
Rice Miller,Tasikmalaya,20,1.0,0.8254902719931889,0.4095238095238095,0.23809523809523808,0.4,0.0,0.0,0.550336149636733,Conditional,2,1,high crisis sensitivity; weak asset utilization; weak cluster support
