actor,region,total_cost,output_value,margin,rc_ratio,margin_ratio,quantity_proxy,cost_per_quantity,output_per_quantity,asset_proxy,asset_utilization,labor_cost_share,building_rent_share,land_lease_share,supporting_equipment_share,equipment_rent_share,dea_score,dea_score_filled,rc_viability_score,asset_utilization_score,crisis_resilience_score,cluster,true_pseudo_label,predicted_label,is_correct,prediction_confidence
Farmer,Garut,2354200.0,2100000.0,-254200.0,0.8920227678192167,-0.1079772321807832,170.0,13848.235294117649,12352.941176470587,170.0,12352.941176470587,0.0509727295896695,,0.6354600288845468,,0.1936963724407442,0.6691753345876673,0.6691753345876673,0.8920227678192167,0.56,0.0,0,Conditional,Conditional,True,0.9977302922820305
Farmer,Karawang,37150000.0,133650000.0,96500000.0,3.5975773889636606,2.5975773889636606,10000.0,3715.0,13365.0,10000.0,13365.0,0.0646029609690444,,0.4037685060565276,,0.0847913862718708,0.8368752520467035,0.8368752520467035,1.0,0.835,1.0,1,Recommended,Recommended,True,0.9999775452313899
Farmer,Garut,20220000.0,49500000.0,29280000.0,2.4480712166172105,1.4480712166172107,7000.0,2888.5714285714284,7071.428571428572,7000.0,7071.428571428572,0.0989119683481701,,0.2423343224530168,,0.0840751730959446,0.454347402557307,0.454347402557307,1.0,0.30625,1.0,1,Conditional,Recommended,False,0.6140059917685542
Middlemen,Garut,93800000.0,88000000.0,-5800000.0,0.9381663113006397,-0.0618336886993603,10000.0,9380.0,8800.0,,0.9381663113006397,0.0191897654584221,0.0106609808102345,,0.0852878464818763,,0.983069163448828,0.983069163448828,0.9381663113006397,0.5961538461538461,0.0,0,Conditional,Conditional,True,0.9911423361141999
Retail,Garut,5400000.0,3500000.0,-1900000.0,0.6481481481481481,-0.3518518518518518,,,,,0.6481481481481481,0.5555555555555556,0.037037037037037,,0.0555555555555555,,1.0,1.0,0.6481481481481481,0.8235294117647058,0.0,0,Conditional,Conditional,True,0.9767189285719219
Wholesaler,Subang,115750000.0,152000000.0,36250000.0,1.3131749460043196,0.3131749460043196,,,,,1.3131749460043196,0.0518358531317494,0.0323974082073434,,0.0086393088552915,,0.5685356328873336,0.5685356328873336,1.0,0.6578947368421053,0.3333333333333333,0,Conditional,Conditional,True,0.9875519505785144
Farmer,Garut,4586000.0,9900000.0,5314000.0,2.1587440034888794,1.1587440034888792,1600.0,2866.25,6187.5,1600.0,6187.5,0.1308329699084169,,0.2093327518534671,,0.0806803314435237,0.6560126567545104,0.6560126567545104,1.0,0.1875,1.0,1,Recommended,Recommended,True,0.8990494775424401
Retail,Indramayu,5125000.0,3000000.0,-2125000.0,0.5853658536585366,-0.4146341463414634,,,,,0.5853658536585366,0.3902439024390244,0.048780487804878,,0.0780487804878048,,0.7481629669526411,0.7481629669526411,0.5853658536585366,0.7745098039215687,0.0,0,Conditional,Conditional,True,0.995666497139225
Farmer,Garut,17042000.0,27540000.0,10498000.0,1.6160075108555334,0.6160075108555334,4200.0,4057.619047619048,6557.142857142857,4200.0,6557.142857142857,0.0868442671047999,,0.4312874075812698,,0.0727614129796972,0.2520023164586243,0.2520023164586243,1.0,0.235,0.6666666666666667,1,Conditional,Conditional,True,0.830865744993918
Farmer,Subang,14980009.0,13050000.0,-1930009.0,0.8711610253371677,-0.1288389746628323,1000.0,14980.009,13050.0,1000.0,13050.0,0.0467289438878174,,0.3337781706272673,,0.5006678567416081,0.4276554013277006,0.4276554013277006,0.8711610253371677,0.6825,0.0,0,Conditional,Conditional,True,0.9738240341681806
Middlemen,Karawang,83500000.0,88000000.0,4500000.0,1.0538922155688624,0.0538922155688622,10000.0,8350.0,8800.0,,1.0538922155688624,0.059880239520958,0.0383233532934131,,0.0035928143712574,,0.9083517626671308,0.9083517626671308,1.0,0.7692307692307693,0.0,0,Conditional,Conditional,True,0.9876791677130915
Middlemen,Tasikmalaya,41600000.0,22880000.0,-18720000.0,0.55,-0.45,2700.0,15407.407407407409,8474.074074074075,,0.55,0.2884615384615384,0.0769230769230769,,0.0180288461538461,,0.8726046243287643,0.8726046243287643,0.55,0.0769230769230769,0.0,0,Conditional,Conditional,True,0.9302624274810258
Farmer,Subang,7972500.0,9900000.0,1927500.0,1.2417685794920037,0.2417685794920037,750.0,10630.0,13200.0,750.0,13200.0,0.1254311696456569,,0.3762935089369708,,0.2790843524615867,0.4498088915711125,0.4498088915711125,1.0,0.7275,0.3333333333333333,0,Conditional,Conditional,True,0.9959214702577452
Farmer,Subang,7258000.0,22950000.0,15692000.0,3.1620281069165057,2.1620281069165057,1600.0,4536.25,14343.75,1600.0,14343.75,0.0964453017360154,,0.418848167539267,,0.0923119316616147,0.4926286033009657,0.4926286033009657,1.0,0.91,1.0,1,Recommended,Recommended,True,0.9985416777286281
Farmer,Karawang,109090000.0,169400000.0,60310000.0,1.5528462737189477,0.5528462737189477,20000.0,5454.5,8470.0,20000.0,8470.0,0.0339169493079109,,0.6416720139334494,,0.0200751672930607,0.6194079046130911,0.6194079046130911,1.0,0.435,0.6666666666666667,1,Conditional,Conditional,True,0.785146338372461
Farmer,Tasikmalaya,9759200.0,16200000.0,6440800.0,1.6599721288630216,0.6599721288630216,3220.0,3030.807453416149,5031.055900621118,3220.0,5031.055900621118,0.0512337076809574,,0.329945077465366,,0.0711123862611689,0.394639605139595,0.394639605139595,1.0,0.08625,0.6666666666666667,1,Conditional,Conditional,True,0.9851274993400543
Rice Miller,Tasikmalaya,32345037.98670466,32300000.0,-45037.98670465872,0.998607576632831,-0.001392423367169,3000.0,10781.679328901551,10766.666666666666,1.0,32300000.0,0.1111465068670622,,,0.0077291608098516,,1.0,1.0,0.998607576632831,0.3476190476190476,0.0,0,Conditional,Conditional,True,0.9795950904063342
Farmer,Garut,19005000.0,24750000.0,5745000.0,1.3022888713496448,0.3022888713496448,3500.0,5430.0,7071.428571428572,3500.0,7071.428571428572,0.0315706393054459,,0.6261510128913443,,0.0365693238621415,0.4409476269670292,0.4409476269670292,1.0,0.30625,0.3333333333333333,0,Conditional,Conditional,True,0.677426976761717
Farmer,Subang,16607000.0,23400000.0,6793000.0,1.4090443788763771,0.4090443788763774,1700.0,9768.823529411764,13764.70588235294,1700.0,13764.70588235294,0.1806467152405612,,0.1791413259468898,,0.4498103209489974,0.4344995157449731,0.4344995157449731,1.0,0.895,0.3333333333333333,0,Conditional,Conditional,True,0.9984994126225032
Wholesaler,Subang,129000000.0,180000000.0,51000000.0,1.3953488372093024,0.3953488372093023,,,,,1.3953488372093024,0.0620155038759689,0.0310077519379844,,0.0232558139534883,,0.4654468554906529,0.4654468554906529,1.0,0.6973684210526315,0.3333333333333333,0,Conditional,Conditional,True,0.9931134686688827
Farmer,Tasikmalaya,8521000.0,27900000.0,19379000.0,3.2742635840863747,2.2742635840863747,2100.0,4057.619047619048,13285.714285714286,2100.0,13285.714285714286,0.1114892618237296,,0.4312874075812698,,0.0481164182607675,0.6370739811811534,0.6370739811811534,1.0,0.78,1.0,1,Recommended,Recommended,True,0.9994902599801363
Rice Miller,Garut,52797518.99335233,68000000.0,15202481.006647669,1.2879393065526772,0.2879393065526771,6000.0,8799.586498892055,11333.333333333334,1.0,68000000.0,0.0340455200854921,,,0.0189402839198923,,1.0,1.0,1.0,0.5142857142857142,0.3333333333333333,0,Recommended,Recommended,True,0.734454212428607
